OBS! Du kan bara ladda ned data mellan 010101 och 141231!!!;;;;;;;
;;;;;;;
Luftkvalitet dygnsdatabas;;;;;;;
Kväveoxider, NO+NO2 (mikrogram/m3).;;;;;;;
Datum;Kl;Essingeleden (ug/m3);Hornsgatan (ug/m3);Sveavägen (ug/m3);Norrlandsgatan (ug/m3);Torkel Knutssonsgatan (ug/m3);Norr Malma (ug/m3)
2013-09-01;00:00;25.23;66.87;48.07;;5.607;6.505
2013-09-02;00:00;102.7;164.8;51.83;72.9;18.74;3.878
2013-09-03;00:00;121.3;147.3;91.59;78.56;21.95;4.835
2013-09-04;00:00;80.37;139;93.62;67.2;31.91;7.58
2013-09-05;00:00;67.28;75.65;107.8;64.99;24.15;5.88
2013-09-06;00:00;102.9;73.34;127.4;79.78;15.2;2.605
2013-09-07;00:00;39.02;89.75;75.88;65.29;11.58;3.429
2013-09-08;00:00;33.76;85.18;64.16;54.57;12.11;3.298
2013-09-09;00:00;44.34;122;46.16;50.28;38.51;3.657
2013-09-10;00:00;36.01;115.8;35.3;36.83;30.34;3.921
2013-09-11;00:00;109.2;212;85.52;80.49;40.65;5.319
2013-09-12;00:00;84.5;193.8;78.63;83.44;39.88;3.525
2013-09-13;00:00;79.1;183.1;66.77;76.89;37.53;3.594
2013-09-14;00:00;25.26;;17.82;23.75;11.86;2.38
2013-09-15;00:00;36.89;14.48;28.99;26.17;9.843;3.136
2013-09-16;00:00;;54.3;110.8;54.6;15;3.785
2013-09-17;00:00;125.8;245;136.5;103.5;51.47;4.634
2013-09-18;00:00;183.9;241.4;70.79;74.61;39.02;4.188
2013-09-19;00:00;182.6;251.5;113.3;108.9;50.81;2.304
2013-09-20;00:00;144.1;230.3;139.4;106.8;27.19;4.296
2013-09-21;00:00;41.95;109.7;61.05;47.07;12.36;2.996
2013-09-22;00:00;46.25;90.29;49.21;33.45;11.48;2.117
2013-09-23;00:00;64.75;76.59;62.49;64.88;15.96;1.649
2013-09-24;00:00;78.65;103.2;51.69;69.31;20.81;1.696
2013-09-25;00:00;98.06;119.1;76.37;80.73;17.69;1.43
2013-09-26;00:00;115.6;128.9;108.6;114.1;17.18;2.454
2013-09-27;00:00;97.64;125.4;111.3;105.6;14.79;1.728
2013-09-28;00:00;57.01;110.3;27.15;48.22;9.691;1.767
2013-09-29;00:00;94.41;146.3;40.73;;16.45;1.84
2013-09-30;00:00;165.3;248.4;86.12;100.5;38.13;1.659
2013-10-01;00:00;159.1;228.6;61.44;98.51;29.59;1.978
2013-10-02;00:00;149.6;337.2;200.5;199.7;85.29;4.545
2013-10-03;00:00;104.8;238;185.3;155.4;49.62;5.449
2013-10-04;00:00;96.71;120;134.6;111.9;15.36;5.405
2013-10-05;00:00;35.1;49.29;69.11;54.47;6.598;5.08
2013-10-06;00:00;45.79;108.6;63.53;53.14;7.304;3.352
2013-10-07;00:00;81.83;167.4;122.6;87.86;13.42;2.764
2013-10-08;00:00;65.02;153.4;125.1;114.9;23.28;3.261
2013-10-09;00:00;55.59;112.4;114.7;117.1;15.27;3.529
2013-10-10;00:00;93.24;154;63.46;99.9;28.82;3.402
2013-10-11;00:00;153.5;198.7;81.49;134.9;25.54;1.695
2013-10-12;00:00;84.92;195;84.46;133.3;26.75;2.256
2013-10-13;00:00;71.89;143.6;36.26;74.05;19.29;2.045
2013-10-14;00:00;86.22;170.6;79.99;91.57;23.17;4
2013-10-15;00:00;98.27;161.3;113.9;124.1;15.04;1.823
2013-10-16;00:00;143.2;194.3;70.38;114.8;24.91;2.431
2013-10-17;00:00;83.49;187;131.5;138.3;26.37;5.842
2013-10-18;00:00;73.04;119.8;81.33;104.3;13.36;1.604
2013-10-19;00:00;66.98;152.8;78.11;89.81;13.26;2.288
2013-10-20;00:00;88.53;146.4;30.56;65.26;22.81;1.882
2013-10-21;00:00;129;186.8;46.77;90.44;31.62;4.32
2013-10-22;00:00;151.2;24.46;55.53;50.36;11.99;2.761
2013-10-23;00:00;66.06;73.86;130;119.1;12.78;6.682
2013-10-24;00:00;56.78;94.87;103.2;102.2;14;3.12
2013-10-25;00:00;96.12;219.5;154.9;149.4;17.57;3.744
2013-10-26;00:00;31.82;66.62;64.74;;6.527;4.115
2013-10-27;00:00;30.83;42.3;62.78;64.3;6.389;3.118
2013-10-28;00:00;53.93;57.93;95.25;91.26;10.7;3.154
2013-10-29;00:00;52.29;91.08;105.6;;12.81;2.091
2013-10-30;00:00;140.8;205.9;131.1;;18.54;2.038
2013-10-31;00:00;54.11;98.86;116.7;;16.88;6.078
2013-11-01;00:00;54.41;120.5;125.1;127.6;14.71;4.496
2013-11-02;00:00;33.1;103.9;81.41;101.1;12.68;3.527
2013-11-03;00:00;65.87;66.49;38.7;50.71;16.67;3.116
2013-11-04;00:00;98.9;84.49;150.7;109.4;12.65;4.863
2013-11-05;00:00;88.37;145.9;118.9;116;19.27;3.166
2013-11-06;00:00;88.84;214.2;174;150.6;30.89;3.581
2013-11-07;00:00;92.01;127.3;158.2;161.4;17.6;6.504
2013-11-08;00:00;65.76;129;127.7;134.8;14.83;3.794
2013-11-09;00:00;49.38;38.01;40.14;53.44;8.822;3.036
2013-11-10;00:00;65.88;91.26;55.84;65.86;9.668;1.761
2013-11-11;00:00;161.4;207.9;122.8;161.9;35.98;5.573
2013-11-12;00:00;49.26;87.51;96.33;126.9;12.94;5.28
2013-11-13;00:00;87.48;155.5;111.8;111.6;12.52;2.593
2013-11-14;00:00;82.6;213.2;195.3;206.1;49.21;12.05
2013-11-15;00:00;64.39;165;131;152.8;19.83;5.265
2013-11-16;00:00;25.07;48.97;48.58;61.11;4.142;1.928
2013-11-17;00:00;51.06;98.57;64.66;74.02;16.35;2.129
2013-11-18;00:00;56.78;77.64;137.9;128.3;10.52;5.116
2013-11-19;00:00;67.18;101.8;128.9;138.2;20.51;6.863
2013-11-20;00:00;139.2;214.1;61.34;120;35.71;2.828
2013-11-21;00:00;118.8;145.8;35.75;107.9;22.15;3.758
2013-11-22;00:00;162.1;199.7;79.74;140.6;27.75;2.377
2013-11-23;00:00;39.82;75.82;77.04;83.3;6.636;3.559
2013-11-24;00:00;47.17;57.45;49.98;63.28;7.438;
2013-11-25;00:00;121.6;93.72;75.72;119.1;22.16;1.53
2013-11-26;00:00;144.7;213.8;162.3;182.4;26.3;4.235
2013-11-27;00:00;100.1;147.7;112.7;119.5;13.76;2.879
2013-11-28;00:00;69.6;73.8;92.77;103.8;10.4;1.442
2013-11-29;00:00;203.4;267.8;167.4;224.5;70.52;6.393
2013-11-30;00:00;80.04;155.9;96.39;125.3;24.22;5.226
2013-12-01;00:00;23.26;34.81;26.33;46.08;3.796;1.512
2013-12-02;00:00;123.2;164;136.4;159.4;36.6;4.21
2013-12-03;00:00;85.49;154.1;90.82;118.7;13.79;3.182
2013-12-04;00:00;156.6;183.1;89.36;135.3;27.29;2.693
2013-12-05;00:00;89.99;90.98;141.7;118.7;16.56;3.819
2013-12-06;00:00;77.61;81.15;37.22;98.78;18.23;3.115
2013-12-07;00:00;33.68;39.93;38.59;64.64;7.23;1.523
2013-12-08;00:00;;118.9;68.14;97.33;31.25;2.629
2013-12-09;00:00;252.7;273.4;82.14;175;46.64;3.878
2013-12-10;00:00;92.43;120.4;157.2;175.9;26.18;5.708
2013-12-11;00:00;82.51;126.9;90.02;128.3;12.47;3.047
2013-12-12;00:00;66.01;111.5;99.4;123.8;13.83;6.829
2013-12-13;00:00;151.6;193.5;102.2;187.6;39.11;2.125
2013-12-14;00:00;82.73;55.73;60.86;81.69;21.41;3.159
2013-12-15;00:00;36.08;61.52;70.54;81.66;10.89;6.518
2013-12-16;00:00;41.84;55.85;132.8;138.2;12.29;4.801
2013-12-17;00:00;84.55;127.2;112.2;117.8;12.42;2.56
2013-12-18;00:00;104.1;164.3;159.5;151.4;26.12;3.454
2013-12-19;00:00;118.7;47.18;139.2;109.7;21.91;12.37
2013-12-20;00:00;51.07;98.45;126;150.3;15.2;5.489
2013-12-21;00:00;20.01;33.96;53.24;80.98;5.483;3.043
2013-12-22;00:00;15.13;22.34;35.03;57.31;3.677;2.661
2013-12-23;00:00;30.6;55.64;58.8;73.73;5.912;1.852
2013-12-24;00:00;22.2;17.64;32.54;;4.43;3.446
2013-12-25;00:00;28.13;18.09;42.99;34.67;6.188;4.046
2013-12-26;00:00;60.16;106.6;98.18;97.77;20.01;4.746
2013-12-27;00:00;50.22;82.04;84.57;93.88;11.76;4.712
2013-12-28;00:00;29.96;24.94;62.47;53.73;5.019;3.665
2013-12-29;00:00;16.36;25.03;44.73;67.06;4.229;3.304
2013-12-30;00:00;45.78;104.9;72.79;99.12;11.77;3.693
2013-12-31;00:00;10.74;19.71;35.75;53.71;4.277;3.857
2014-01-01;00:00;36.88;23.83;42.32;49.96;6.187;3.429
2014-01-02;00:00;80.93;26.13;81.41;72.86;11.25;4.278
2014-01-03;00:00;82.41;29.29;84.65;81.32;11.15;5.05
2014-01-04;00:00;37.15;64.61;59.32;66.18;8.931;4.417
2014-01-05;00:00;30.58;44.05;29.91;41.95;6.858;2.794
2014-01-06;00:00;40.33;43.25;52.61;54.79;7.141;3.637
2014-01-07;00:00;72.6;119.6;126.1;113.3;18.61;4.787
2014-01-08;00:00;62.18;105.5;103.1;122.6;15.6;3.099
2014-01-09;00:00;80.77;109.6;120.3;112.4;16.01;2.826
2014-01-10;00:00;64.12;77.91;40.55;83.56;14.94;1.83
2014-01-11;00:00;59.6;84.86;21.87;47.46;12.8;1.501
2014-01-12;00:00;38.87;43.59;25.26;48.53;16.52;1.474
2014-01-13;00:00;193;178.8;91.74;152.6;45.62;1.814
2014-01-14;00:00;98.48;191.9;35.96;100.9;35.23;5.931
2014-01-15;00:00;109.3;189.4;33.29;112.5;29.67;3.573
2014-01-16;00:00;78.93;176.3;44.75;85.74;30.37;6.169
2014-01-17;00:00;103.1;158.3;36.7;85.21;32.94;3.764
2014-01-18;00:00;13.56;58.21;15.88;31.63;10.48;5.043
2014-01-19;00:00;17.28;37.47;13.01;20.79;7.843;2.668
2014-01-20;00:00;95.14;34.13;33.6;23.69;13.51;1.582
2014-01-21;00:00;30.28;135.5;27.25;62.33;16.31;2.135
2014-01-22;00:00;112.3;188.8;29.18;125.1;21.69;2.442
2014-01-23;00:00;147.2;131.4;44.09;82.21;29.95;2.971
2014-01-24;00:00;64.56;102.1;57.99;82.66;24.05;2.504
2014-01-25;00:00;42.28;37.19;80.92;79.65;4.425;1.934
2014-01-26;00:00;59.63;14.78;27.99;40.27;5.535;1.811
2014-01-27;00:00;71.26;19.19;19.59;25.2;13.72;2.148
2014-01-28;00:00;87.36;27.92;26.02;33.61;18.18;2.951
2014-01-29;00:00;35.3;41.54;24.37;25.95;17.81;2.503
2014-01-30;00:00;130.7;23.8;38.86;46.39;21.22;2.553
2014-01-31;00:00;118.8;29.41;51.92;64.48;20.56;3.777
2014-02-01;00:00;82.44;22.76;63.8;74.99;11.85;4.981
2014-02-02;00:00;53.37;44.14;81.36;65.02;10.55;5.614
2014-02-03;00:00;85.12;210.6;154.7;175.6;27.56;5.349
2014-02-04;00:00;113.8;37.43;48.89;72.34;21.37;3.878
2014-02-05;00:00;99.43;90.49;137.2;110.2;19.66;6.916
2014-02-06;00:00;74.63;139.7;136.2;136.4;25.58;6.526
2014-02-07;00:00;123.4;53.78;116.5;116.7;22.35;8.421
2014-02-08;00:00;35.97;54.3;63.58;73.32;9.766;4.954
2014-02-09;00:00;47.83;28.66;63.03;56.96;8.825;4.998
2014-02-10;00:00;106.1;84.9;;109.2;15.39;5.562
2014-02-11;00:00;77.69;127.7;108.5;113.7;39.76;6.288
2014-02-12;00:00;72.9;156.3;157.9;148.8;25.67;7.411
2014-02-13;00:00;133.2;43.31;121;98.44;13.72;4.662
2014-02-14;00:00;109.8;80.51;154.6;;18.29;5.102
2014-02-15;00:00;58.99;22.26;53.28;;7.687;3.183
2014-02-16;00:00;34.52;32.12;64.55;52.4;7.342;4.43
2014-02-17;00:00;66.85;126.8;76.94;90.56;11.17;2.339
2014-02-18;00:00;106.7;175.1;109.7;122.3;16.48;2.975
2014-02-19;00:00;192.5;279.8;98.38;133.3;73.09;4.34
2014-02-20;00:00;103.4;192.9;34.32;92.05;29.09;2.645
2014-02-21;00:00;124.4;43.53;76.39;70.1;17.07;4.85
2014-02-22;00:00;27.21;57.11;64.48;73.08;9.201;4.304
2014-02-23;00:00;17.2;31.89;36.98;52.81;4.723;2.938
2014-02-24;00:00;44.64;50.89;109.8;102.8;9.458;5.645
2014-02-25;00:00;83.61;47.79;112.9;72.63;11.46;4.707
2014-02-26;00:00;120.2;33.71;99.84;81.41;13.31;3.824
2014-02-27;00:00;98;64.66;125.9;95.64;14.97;4.547
2014-02-28;00:00;67.97;52.89;34.96;51.83;24.52;4.937
2014-03-01;00:00;53.77;20.62;22.58;35.02;8.497;3.367
2014-03-02;00:00;46.35;34.93;28.82;46.06;9.621;3.869
2014-03-03;00:00;103;86.42;126.7;119.1;21.58;4.175
2014-03-04;00:00;103.4;59.35;42.7;58.53;16.56;3.634
2014-03-05;00:00;103.3;48.15;60.46;93.98;18.83;3.782
2014-03-06;00:00;83.71;95.2;139.3;162.1;24.08;6.345
2014-03-07;00:00;38.98;30.2;106.6;108.6;9.714;6.092
2014-03-08;00:00;23.87;38.09;36.32;52.49;5.908;2.082
2014-03-09;00:00;23.56;28.89;46.73;66.8;;3.85
2014-03-10;00:00;67.79;90.55;81.76;101.4;13.55;3.539
2014-03-11;00:00;117.9;117.8;105.5;123.4;21.83;2.384
2014-03-12;00:00;97.51;130.7;85.13;115.7;12.89;4.196
2014-03-13;00:00;110.6;119.6;111.3;129.7;15.92;3.898
2014-03-14;00:00;68.55;98.43;;100.7;10.15;2.512
2014-03-15;00:00;24.14;38.45;32.27;46.7;5.81;1.797
2014-03-16;00:00;45.35;40.74;24.77;47.58;7.194;1.618
2014-03-17;00:00;123.4;112.7;92.14;105.9;19.83;2.623
2014-03-18;00:00;173.7;200.4;162.1;154.3;54.97;4.958
2014-03-19;00:00;152;124.8;123.7;120.8;44.19;4.03
2014-03-20;00:00;120.6;51.47;139.6;116.2;15.07;4.255
2014-03-21;00:00;53.3;75.95;79.89;85.43;10.25;2.958
2014-03-22;00:00;31.41;32.1;62.78;61.69;5.201;2.381
2014-03-23;00:00;38.6;48.62;53.01;63.15;7.897;2.361
2014-03-24;00:00;158.5;182.3;123.5;154.1;36.87;2.798
2014-03-25;00:00;78.59;102.2;29.6;47.71;20.92;2.754
2014-03-26;00:00;25.85;90.03;28.69;45.39;12.82;3.225
2014-03-27;00:00;86.49;153.4;38.28;75.67;27.11;5.026
2014-03-28;00:00;109.1;186.5;46.15;95.04;37.55;3.826
2014-03-29;00:00;89.81;132;108.5;135.6;27.95;4.213
2014-03-30;00:00;65.97;84.65;37.18;60.02;15.87;1.906
2014-03-31;00:00;136.1;159.7;102.9;110.4;22.36;2.509
2014-04-01;00:00;134.6;155.1;64.47;100.1;25.15;1.962
2014-04-02;00:00;94.17;204;142.9;144.8;29.39;3.925
2014-04-03;00:00;128.7;161.3;54.28;110.7;19.4;2.064
2014-04-04;00:00;159.4;249.3;;154.9;31.32;2.437
2014-04-05;00:00;27.99;62.34;61.61;85.99;5.47;3.44
2014-04-06;00:00;45.87;79.22;;64.17;12.13;2.792
2014-04-07;00:00;118.3;120.8;64.1;83;34.54;4.386
2014-04-08;00:00;38.28;96.46;;34.96;20.55;4.732
2014-04-09;00:00;28.21;106.1;;49.09;17.38;3.558
2014-04-10;00:00;78.67;74.36;63.36;71.08;15.73;3.868
2014-04-11;00:00;48.67;90.66;147.2;135.5;11.06;4.941
2014-04-12;00:00;30.46;71.44;;71.84;7.505;2.209
2014-04-13;00:00;22.21;42.05;;49.63;5.429;1.523
2014-04-14;00:00;96.73;151.6;;110.9;11.12;1.411
2014-04-15;00:00;83.55;99.27;;73.78;12.66;1.041
2014-04-16;00:00;131.3;153.3;117.4;126.3;18.23;2.174
2014-04-17;00:00;42.08;78.97;92.44;83.23;10.29;3.626
2014-04-18;00:00;47.04;52.67;33.85;45.67;12.69;3.349
2014-04-19;00:00;42.34;83.89;46.03;60.06;11.56;3.005
2014-04-20;00:00;23.66;97.56;39.69;;18.3;3.588
2014-04-21;00:00;28.6;87.66;18.38;;18.56;2.033
2014-04-22;00:00;82.25;161.9;28.95;;22.21;
2014-04-23;00:00;44.3;132.1;21.58;53.17;14.24;1.433
2014-04-24;00:00;81.72;121.4;48.62;86.37;16.8;3.37
2014-04-25;00:00;94.08;227.7;123.9;121.7;29.04;4.536
2014-04-26;00:00;52.34;117.2;83.86;97.01;10.24;4.803
2014-04-27;00:00;65.72;103.3;50.38;65.03;15.95;3.774
2014-04-28;00:00;78.15;160.5;;135.2;16.98;4.079
2014-04-29;00:00;105.8;163.5;44.71;61.77;25.23;1.464
2014-04-30;00:00;107;128.4;75.23;82.96;17.67;1.959
2014-05-01;00:00;31.62;57.46;18.13;23.89;5.988;1.124
2014-05-02;00:00;85.98;120.4;65.51;84.98;14.33;1.514
2014-05-03;00:00;54.13;106.8;62.66;61.25;11.12;1.698
2014-05-04;00:00;44.5;87.58;24.4;35.59;8.344;0.866
2014-05-05;00:00;118.9;155.9;51.16;80.97;14.89;1.154
2014-05-06;00:00;128.5;127.6;80.64;75.19;19.58;1.998
2014-05-07;00:00;64.23;41.04;28.14;27.68;11.81;2.639
2014-05-08;00:00;132;225.9;82.95;99.23;21.62;4.69
2014-05-09;00:00;110.7;109.2;132.9;94.21;16.02;4.082
2014-05-10;00:00;50.22;121.7;29.43;48.23;21.4;3.804
2014-05-11;00:00;32.89;69.56;23.8;43.07;12.78;3.716
2014-05-12;00:00;65.61;127;30.53;46.91;14.51;1.901
2014-05-13;00:00;96.2;202;28.32;57.21;19.24;1.539
2014-05-14;00:00;139.9;193.8;51.42;82.5;21.65;1.259
2014-05-15;00:00;104.8;138.3;148.1;116.4;20.24;3.694
2014-05-16;00:00;76.72;134.2;103.2;123.1;9.19;3.025
2014-05-17;00:00;26.12;54.72;74.52;70.05;5.629;3.754
2014-05-18;00:00;29.6;94.26;40.02;53.53;15.72;2.982
2014-05-19;00:00;122.5;198.6;73.82;99.03;37.92;7.454
2014-05-20;00:00;87.71;123.5;121.1;116.4;12.91;3.619
2014-05-21;00:00;78.7;154.3;130.2;;20.53;3.778
2014-05-22;00:00;94.42;76.39;128.4;107.9;11.99;3.98
2014-05-23;00:00;148.2;30.18;72.42;88.34;12.56;4.182
2014-05-24;00:00;63.22;24.99;47.22;56.36;7.527;3.694
2014-05-25;00:00;33.75;67.04;57.78;55.42;5.885;2.333
2014-05-26;00:00;81.24;130.1;76.94;79.28;7.748;1.442
2014-05-27;00:00;55.05;85.71;24.12;63;8.795;0.9339
2014-05-28;00:00;71.71;108;27.44;56.64;11.6;1.18
2014-05-29;00:00;26.72;50.11;11.82;24.47;5.527;1.034
2014-05-30;00:00;69.15;110.8;49.89;76.5;16.12;0.9341
2014-05-31;00:00;50.86;79.65;36.49;37.58;7.757;1.05
2014-06-01;00:00;60.93;95.51;35.96;56.34;15.08;0.9255
2014-06-02;00:00;82.24;153.8;24.41;51.37;19.32;1.099
2014-06-03;00:00;84.27;153.8;27.78;55.7;26.77;2.163
2014-06-04;00:00;94.15;85.71;46.67;;17.25;4.338
2014-06-05;00:00;75.3;104.5;46.29;48.94;18.75;3.531
2014-06-06;00:00;45.27;67.69;38.98;46.14;11.97;3.071
2014-06-07;00:00;36.1;48;52.48;53.88;6.153;2.687
2014-06-08;00:00;37.77;80.64;53.27;46.04;7.216;2.032
2014-06-09;00:00;90.31;159.9;103.5;119.4;12.63;1.637
2014-06-10;00:00;103.2;152.6;51.39;91.32;13.86;0.878
2014-06-11;00:00;70.19;106.7;143.8;105.9;14.65;3.535
2014-06-12;00:00;90.88;150.1;105.6;110.8;12.28;1.674
2014-06-13;00:00;;114.3;37.91;81.47;10.44;
2014-06-14;00:00;21.66;54.18;14.73;30.77;4.191;0.7442
2014-06-15;00:00;44.2;75.82;35.84;48.89;9.653;1.158
2014-06-16;00:00;82.16;126.2;40.62;81.74;12.75;1.377
2014-06-17;00:00;74.98;120.4;49.85;93.45;11.89;1.314
2014-06-18;00:00;77.4;91.18;80.66;112.1;12.7;1.987
2014-06-19;00:00;61.38;155.5;34.88;72.9;19.84;1.492
2014-06-20;00:00;26.39;48.18;21;24.6;4.35;0.7276
2014-06-21;00:00;21.02;50.69;28.32;28.37;3.616;0.8254
2014-06-22;00:00;29.3;48.85;28.91;30.1;4.973;0.7757
2014-06-23;00:00;59.48;97.51;42.64;93.55;;0.7252
2014-06-24;00:00;56.32;108.5;24.96;;;0.7363
2014-06-25;00:00;81.73;130;21.27;;9.737;0.683
2014-06-26;00:00;79.07;144.1;36.63;65.41;13.77;1.104
2014-06-27;00:00;107.6;175.6;86.99;96.14;17.7;0.9741
2014-06-28;00:00;43.78;25.04;23.38;35.73;5.874;2.522
2014-06-29;00:00;42;65.13;21.41;;8.056;2.521
2014-06-30;00:00;104;172.7;46.47;;12.5;1.304
2014-07-01;00:00;123;168.4;39.51;;21.54;1.746
2014-07-02;00:00;94.58;153.4;81.9;;14.88;1.633
2014-07-03;00:00;47.25;110.6;81.48;;11.73;1.854
2014-07-04;00:00;63.81;119.5;89.49;93.49;6.382;2.493
2014-07-05;00:00;40.85;39.21;43.2;50.68;5.559;3.976
2014-07-06;00:00;18.81;59.78;17.59;23.62;20.19;4.556
2014-07-07;00:00;;81.67;26.36;39.18;17.7;5.441
2014-07-08;00:00;;127.2;32.53;50.69;20.47;
2014-07-09;00:00;36.43;122.7;25.44;53.4;19.36;
2014-07-10;00:00;54.26;134.1;23.79;48.11;23.12;2.934
2014-07-11;00:00;21.51;99.32;17.79;42.1;9.472;3.219
2014-07-12;00:00;11.81;58.58;10.06;22.1;7.987;2.707
2014-07-13;00:00;17.53;31.5;10.03;18.32;5.899;3.714
2014-07-14;00:00;63.93;22.11;47.94;53.16;7.782;2.955
2014-07-15;00:00;51.2;112.8;60.77;77.73;7.667;3.643
2014-07-16;00:00;41.69;110.3;71.97;67.96;6.394;5.009
2014-07-17;00:00;59.7;97.98;72.38;74.22;6.624;5.394
2014-07-18;00:00;44.8;111;67.4;80.82;7.282;3.697
2014-07-19;00:00;32.89;72.94;27.91;51.56;10.61;3.294
2014-07-20;00:00;34.97;76.42;20.81;28.51;12.07;2.753
2014-07-21;00:00;78.7;133.3;25.15;54.01;16.25;2.304
2014-07-22;00:00;54.87;130.7;21.32;42.56;19.94;2.373
2014-07-23;00:00;91.7;151.7;62.78;78.78;17.12;2.595
2014-07-24;00:00;54.85;153.2;58.98;93.94;22.33;2.955
2014-07-25;00:00;64.08;127.2;37.37;76.34;21.44;2.459
2014-07-26;00:00;41.09;63.37;44.84;63.81;8.975;2.958
2014-07-27;00:00;41.07;54.79;40.92;52.06;12.11;3.658
2014-07-28;00:00;53.9;101.4;72.7;86.79;15.4;7.695
2014-07-29;00:00;56.56;108.9;71.73;;8.384;4.511
2014-07-30;00:00;44.11;56.79;76.37;;6.609;3.515
2014-07-31;00:00;36.48;130.3;64.02;59.2;8.095;4.053
2014-08-01;00:00;29.55;85.44;70.89;62.15;5.6;2.9
2014-08-02;00:00;33.57;43.25;44.84;45.04;6.264;3.112
2014-08-03;00:00;21.55;45.37;16.94;25.43;7.42;3.489
2014-08-04;00:00;50.13;51.3;35.61;49.63;12.73;3.957
2014-08-05;00:00;62.38;123.4;49.75;67.09;25.16;6.106
2014-08-06;00:00;60.68;105.3;72.72;82.05;10.58;3.638
2014-08-07;00:00;48.16;125;86.04;84.58;7.703;3.551
2014-08-08;00:00;45.48;144;112;116.7;12.73;5.5
2014-08-09;00:00;28.5;59.24;66.63;62.84;6.406;6.388
2014-08-10;00:00;32.27;66.77;48.45;39.04;3.17;4.299
2014-08-11;00:00;55.75;82.45;72.37;72.02;13.5;3.883
2014-08-12;00:00;45.59;103.1;112;110.3;10.63;4.235
2014-08-13;00:00;47.28;98.41;135.7;126;9.899;4.769
2014-08-14;00:00;55.56;150.4;128.2;115.1;14.39;5.321
2014-08-15;00:00;61.2;147.3;143;144.5;18.15;3.815
2014-08-16;00:00;31.25;73.1;36.08;50.72;11.07;3.339
2014-08-17;00:00;27.81;52.02;68.25;56.72;4.635;4.711
2014-08-18;00:00;48.13;73.69;120.6;101.3;6.867;3.663
2014-08-19;00:00;37.77;79.02;120.6;117.5;8.893;3.605
2014-08-20;00:00;41.93;78.51;135.2;113.4;7.623;3.44
2014-08-21;00:00;36.59;111.5;121.2;122.8;8.264;3.059
2014-08-22;00:00;48.46;116;126.6;115;6.701;2.746
2014-08-23;00:00;52.08;41.05;60.08;53.76;5.122;3.394
2014-08-24;00:00;44.15;62.09;67.8;57.5;5.196;3.269
2014-08-25;00:00;72.17;119.7;50.01;83.69;17.81;2.485
2014-08-26;00:00;87.71;92.78;96.97;;15.67;1.706
2014-08-27;00:00;74.3;104.1;56.46;110.1;13.57;1.713
2014-08-28;00:00;87.94;132;66.08;106.7;13.28;1.824
2014-08-29;00:00;111.5;152.3;94.04;118.4;14.94;1.866
2014-08-30;00:00;55.52;89.32;30.5;53.58;11.87;2.018
2014-08-31;00:00;39.99;91.77;21.08;36.29;15.41;2.068
2014-09-01;00:00;78.92;96.01;34.74;62.63;13.27;2.963
2014-09-02;00:00;68.48;151.2;131.5;139.4;13.27;4.312
2014-09-03;00:00;92.57;179.1;126.3;153.3;20.01;3.623
2014-09-04;00:00;68.47;168.6;147.2;185.9;21.81;4.228
2014-09-05;00:00;51.09;105;128.9;127.1;7.655;4.107
2014-09-06;00:00;38.25;61.58;69.08;73.34;5.284;3.23
2014-09-07;00:00;38.38;38.21;14.75;31.93;6.526;2.747
2014-09-08;00:00;65.89;88.34;32.21;48.06;17.18;3.46
2014-09-09;00:00;69.24;80.46;111.6;85.71;9.682;3.758
2014-09-10;00:00;60.94;132.4;25.53;57.26;14.99;3.592
2014-09-11;00:00;136.9;180.3;76.81;93.34;25.28;2.771
2014-09-12;00:00;105.3;153.2;80.68;113.5;21.92;3.049
2014-09-13;00:00;32.98;95.69;14;36.52;11.06;1.807
2014-09-14;00:00;53.06;89.61;23.49;49.84;14.17;1.832
2014-09-15;00:00;161.3;233.3;69.21;114.3;;1.98
2014-09-16;00:00;105.6;199.9;93.79;125.4;48.14;3.607
2014-09-17;00:00;113.4;198.4;130.4;155;36.19;3.877
2014-09-18;00:00;109.1;194.8;117.5;137.5;39.12;4.151
2014-09-19;00:00;72.49;221.4;73.01;120.9;39.69;3.248
2014-09-20;00:00;38.99;82.14;70.46;73.9;7.711;2.62
2014-09-21;00:00;55.5;95.93;48.24;56.73;9.26;2.122
2014-09-22;00:00;50.08;61.6;20.87;;10.05;1.559
2014-09-23;00:00;102.7;136.5;46.98;104.7;17.22;1.357
2014-09-24;00:00;121.2;167.6;53.64;100.4;30.74;3.261
2014-09-25;00:00;124.8;179.4;58.75;122.1;29.18;2.379
2014-09-26;00:00;56.16;109.2;139.2;162.8;25.19;4.163
2014-09-27;00:00;21.78;53.84;48.75;51.3;3.553;1.765
2014-09-28;00:00;26.18;62.95;47.98;49.03;4.309;2.028
2014-09-29;00:00;101.8;172.2;100.3;;16.74;1.937
2014-09-30;00:00;151.8;207.6;84.36;;25.82;1.779
2014-10-01;00:00;146.4;198.3;154.7;150.1;47.54;3.473
2014-10-02;00:00;130.1;88.63;154.8;114.5;16.23;2.658
2014-10-03;00:00;95.22;92.21;141;129.7;18.16;3.831
2014-10-04;00:00;65.56;38.54;71.09;70.77;9.734;3.956
2014-10-05;00:00;43.22;22.37;14.52;18.74;5.405;1.55
2014-10-06;00:00;28.74;110.6;21.91;41.66;19.16;1.423
